id,created,updated,title,content,tags,product,topic,locale,answers,creator
1285420,2020-04-25 14:12:42 -0800,2020-04-29T04:16:53Z,Where can I get a current version of Firefox for Solaris 10??,"<p>I am running Firefox 52.0 on Solaris 10, running on a SUN Ultra 60 (a ``legacy system,<em> if you like).  My usual source, <a href=""http://unixpackages.com"" rel=""nofollow"">unixpackages.com</a>, offers no more recent version, but I am beginning to encounter problems--videos don't play, etc.  Is there a more up-to-date version of Firefox for Solaris 10 (sparc)?  Thank you.</em> </p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,1308513;1308865;1308902;1309106;1309283;,redmouih
1285418,2020-04-25 13:12:57 -0800,2020-04-25T21:44:55Z,Is there a way to bookmark all the tabs in all the windows at the same time?,"<p>Is there a way to bookmark all the tabs (including pinned tabs) in all the windows at the same time, putting each window's tabs in it's own sub-folder? I know how to bookmark all tabs in a single window, but I'd like a way to bookmark every tab in every window at once in an organized way. Example of newly created bookmark folders in the bookmark manager/library: </p><p>tabs 2020-04-25 </p><pre>  window 1   window 2   window 3 </pre> <p><br> Thanks for any info! </p>",bookmarks;firefox-750;desktop;windows-10;,firefox,bookmarks,en-US,1308536;,mac0285
1285416,2020-04-25 12:44:52 -0800,2020-04-26T10:15:36Z,I cannot get to www.yahoo.com,"<p>I am using Firefox v75.0; I am not sure exactly when I updated to this version. I have a Yahoo bookmark on my Firefox toolbar.  For about the past week, I have not been able to get to Yahoo when using that bookmark.  If I open a new tab and type <a href=""http://www.yahoo.com"" rel=""nofollow"">www.yahoo.com</a> in the address bar, the page remains blank.   I did have some Yahoo tabs already open from weeks ago; if I refresh any of those tabs, I then get a blank page instead of the expected refreshed Yahoo content.   If I use ""manage cookies and site data"" to search for Yahoo, then ""remove all shown"", then I can access Yahoo.   I don't wish to have to do that every time that I want to access something on Yahoo. I have no trouble with any other sites, just Yahoo. Suggestions? Thanks in advance </p>",firefox-750;other;desktop;windows-10;,firefox,other,en-US,1308626;1308656;1308663;1308671;,dcalla718
1285414,2020-04-25 12:20:08 -0800,2020-04-27T01:13:01Z,"Firefox (75 and earlier) does not display some sites properly, is this a kind of a bug?","<p>Firefox (75 and earlier) does not display some sites properly, is this a kind of a bug? Microsoft Edge, Opera and Brave render the sites well. </p><p>See par example this  url: <a href=""https://www.kappersshop.com/"" rel=""nofollow"">https://www.kappersshop.com/</a> </p><p>See appendix: Firefox: Firefox www.kappersshop.com.jpg Edge: Microsoft Edge www.kappersshop.com.jpg </p>",firefox-750;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1308489;1308778;1308784;1308785;,dvym8539
1285413,2020-04-25 11:54:01 -0800,2020-04-25T14:14:58Z,Are there any tricks to getting a Chrome URL page as the new tab?,"<p>The one and only website that I want as my new tab is a bit laggy and takes a while to load, probably because of CloudFlare. </p><p>And I'd like to have a huge page to see all of my bookmarks in, to make it easier to organize my bookmarks.  Instead of using the bookmarks sidebar or the Library window. </p><p>So I thought why not combine the two things that I want?  Make my new tab open up to the Chrome bookmarks page, and then if I want that laggy website it can be one of the top bookmarks listed.  Or if I want to organize and see my other bookmarks instead, I can just ignore that top bookmark and focus on the other bookmarks. </p><p>Well my New Tab URL won't let me and it is a Firefox restriction so he couldn't add the feature even if he wanted to. </p><p>But surely there is a trick or workaround that might not involve extensions? </p><p>If so, please let me know. </p><p>I want chrome://browser/content/places/bookmarksSidebar.xhtml as my new tab page. </p><p>The extension was changing it to http://chrome://browser/content/places/bookmarksSidebar.xhtml which broke it. </p>",tips;firefox-750;desktop;windows-10;,firefox,tips,en-US,1308491;1308497;1308498;1308502;1308504;1308505;1308508;1308509;1308512;,gaveitatry
1285412,2020-04-25 11:51:29 -0800,2020-04-25T11:51:29Z,Netflix Error Code: NSES-UHX | EXCLUSIVE to Firefox,"<p>Hi y'all, </p><p>I'm fresh off of a Time Machine backup, and Netflix is giving me an error code: NSES-UHX </p><p>I've found nothing anywhere online where other users have experienced this. Every other browser I've used has had no such issue. All other websites are cooperating as expected. This is exclusive to Firefox AFTER i restored from the Time Machine backup. I have tried reinstalling Firefox with no success. I deleted all cookies, and probably some other things in there as well. I originally suspected it was an issue with Silverlight, but all other streaming services are working properly. Ideally, I'll not have to do a reinstall of everything since I'm interested in keeping all of my bookmarks and history. </p><p>Your help is very much appreciated. </p><p>-J </p><p>Mac OS 10.13.6 Firefox 75.0 </p>",firefox-750;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,"",jessefball
1285410,2020-04-25 11:40:00 -0800,2020-04-26T00:00:52Z,dobrý den chtěl jsem si zahrát hru elvenar a vaskočilo mi tam že je nějaký problém s hardwerem a že mám povolit context3D not available poradíte mi někdo prosím,<p>potřebuji rychlou pomoc prosím </p>,other;firefox-529;desktop;firefox-5290;windows-xp;,firefox,other,cs,1308554;1308555;,bilylada23
1285409,2020-04-25 11:30:58 -0800,2020-04-27T20:11:10Z,"Scripts ,Crashing","<p>I have used FF for years till a couple years ago.  I was running  W7  Thinkpad.   I quit because of script errors and crashing when you got past a certain number of tabs. It varied.  I tried other machines on and off with the same problems </p><p>I spent untold time trying to fix it </p><p>FF and now I have W10 Lenovo desktop.    When I first loaded FF back on I was impressed.  It had a lot of nice features and was swift and snappy.   Less than a month later its back to the same old crap.  Scripts,Websites slowing it down errors and  just crashing.   I aint gonna spend the time I did before to fix this thing.  I am posting this from  Brave which I have used the last couple years.  Not great but stable. I know people like to tell you its a machine problem. I think its FF going places where it doesnt belong.  Privacy Hype or not </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1308585;1308588;1308961;1308981;,tnwoodwright
1285408,2020-04-25 10:54:48 -0800,2020-04-26T19:39:24Z,keeps creating new windows,"<p>I am running with ubuntu 18.04.3 and firefox 75 </p><p>This is strange and i can't figure it out.  I will be browsing along and, suddenly, I am in a new window.  When this happens the current tab becomes a new window.  As an interesting aside I also notice that the firefox icon does not show me that I now have two windows open.  My suspicion is that I am pressing a wrong key but I can't seem to be able to do it on purpose so I have no idea what I am doing to cause this, or how to stop it. </p><p>thank you........... </p>",firefox-750;other;desktop;linux;,firefox,other,en-US,1308756;,jwhitt12
1285407,2020-04-25 10:21:24 -0800,2020-04-26T12:42:40Z,"how do I disable the annoying mini menu which pops up with items like ""Save Page As.."" etc.",<p>This mini menu often appears when clicking with the trackpad when I am in middle of editing a video or something. It often interferes with my other operations and if I accidentally choose one of the items in the menus the consequences are bad. Is there an option to disable this very annoying feature? </p>,firefox-750;customize;desktop;mac-os;,firefox,customize,en-US,1308694;,mhl
