id,created,updated,title,content,tags,product,topic,locale,answers,creator
1284023,2020-04-09 15:49:54 -0800,2020-04-10T09:04:38Z,"Why is my menu bar missing? File, Edit, View, etc","<p>I have restarted my computer, quit Firefox from Activity Monitor. None of my shortcut keys work :( </p>",firefox-750;other;desktop;mac-os;,firefox,other,en-US,1304118;1304328;,rogne.erik
1284021,2020-04-09 15:13:53 -0800,2020-04-10T22:19:01Z,Firefox auto update itself even autoupdate is disabled.,"<p>For some reason Firefox has upgraded even though I have  ""check for updates but let you choose to install them."". This has occurred in the past and is occurring again. Why? </p><p>After I noticed it auto updated I downloaded Firefox 75 from ""<a href=""https://ftp.mozilla.org/pub/firefox/releases/75.0/"" rel=""nofollow"">https://ftp.mozilla.org/pub/firefox/releases/75.0/</a>"" and verify the downloads sha256 has being ""0c32745905ee818b635c785466c53c66220c9c0d3fc56dc6613456edb0da03ae"" When I tried to install it it gave the message ""a newer item named ""firefox.app already exists"" As of April-9-2020 this is the latest version. Can anyone suggest why this is occurring? </p>",privacy-and-security_1;desktop;,firefox,privacy-and-security,en-US,1304467;1304497;1304604;,mace2
1284019,2020-04-09 15:05:47 -0800,2020-04-10T09:50:57Z,"When I select a link that runs a local program, it causes the FF window to go blank/black; have to manually refresh to see original page?","<p>When I select a link which runs a local (external) program, the program runs properly but the current Firefox window goes blank/black. I then have to manually refresh (select circular arrow or F5) to see the original page which contains the link.  </p><p>Is this a known problem with v75? </p><p>This problem was first seen after I updated to v75. This problem did not exist in v74, v74.1 or older versions of Firefox. The window showing the Web page containing the link continued to be visible. </p>",firefox-750;desktop;fix-problems;,firefox,fix-problems,en-US,1304344;1304353;,seb11
1284013,2020-04-09 14:17:38 -0800,2020-04-11T00:12:12Z,"I try to autenticate to my organization with mobile pass, not work. On Chrome and IE work. I prefered Firefox. What can I do?","<p>Activity ID: ae6ba64d-5ab9-4b18-89a9-5c54c2afd8f7 </p><pre>   Relying party: Microsoft Office 365 Identity Platform Worldwide    Error time: Thu, 09 Apr 2020 21:14:30 GMT    Cookie: enabled    User agent string: Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0 </pre>",firefox-740;firefox-7401;desktop;privacy-and-security_1;windows-7;,firefox,privacy-and-security,en-US,1304455;1304614;,alin-gabriel-ioan.borota
1284012,2020-04-09 14:12:51 -0800,2020-04-10T14:00:28Z,How to change address bar back to showing your most visted websites not a search bar,<p>I want the address bar to show my most visited websites not a search bar. </p>,tabs;firefox-750;desktop;windows-10;,firefox,tabs,en-US,1304446;,armagedon_420
1284010,2020-04-09 13:57:47 -0800,2020-04-10T03:53:05Z,Firefox does not work with all buttons/links on www.usaa.com,"<p>Once past login credentials, USAA wants to send a code to my email account (xxxxxxxxxxxxxx@xxxxx.xxx.)  Select yahoo account instead of gmail account.  Send button does not read click or tabbed-to return key. </p><p>Clicking on send button in Opera works every time. </p><p><br> <i>(email address removed by moderator; please do not post personal information on a public website)</i> </p>",firefox-740;firefox-7401;other;desktop;windows-7;,firefox,other,en-US,1304059;1304095;1304123;1304247;1304250;,charleyrandall
1284008,2020-04-09 13:18:29 -0800,2020-04-09T15:46:33Z,Překladač,"<p>Poprosím, jaký překladač stránek dát, přešel jsem z chrome, ale ten měl překladač stránek do češtiny automaticky, zde jsem zkoušel nainstalovat doplněk, ale špatně funguje. </p>",other;desktop;,firefox,other,cs,1304089;,petr.caryfuk
1284005,2020-04-09 12:51:48 -0800,2020-04-09T15:44:14Z,Zvětšený adresný řádek.,"<p>Dobrý den, opravdu mi vadí funkce řádku pro adresu. Po otevření nového panelu se mi zvětší řádek pro zadání adresy. Vadí mi to opticky a navíc mi překrývá záložky pod řádkem a které hojně využívám. Jde tato funkce někde vypnout? Děkuji </p>",firefox-750;customize;desktop;windows-10;,firefox,customize,cs,1304086;,psotik
1284001,2020-04-09 11:54:37 -0800,2020-04-10T09:12:48Z,Video audio turns off if I switch to new tab,"<p>Is there a possibility that a video played on another tab (which you're not watching) will block or mute the audio? I wish I could listen to the news and music while I work on other pages, thank you. </p>",firefox-680;customize;desktop;windows-7;,firefox,customize,en-US,1304335;,takkinolumacone
1283997,2020-04-09 11:33:33 -0800,2020-04-10T10:12:27Z,How to get more storage?,"<p>Every time I turn the TV on I get a message,  storage is low. Delete apps to free up storage. I followed the instruction to a t and still get the same message. I've also tried to clear caches and force stops but nothing happens. I umderstand the issue, but can't fix the problem. </p>",other;desktop;offtopic;,firefox,other,en-US,1304337;1304370;,4laurenbrubin
