id,created,url,title,content,tags,product,locale
1289245,2020-06-01 17:08:22 -0800,https://support.mozilla.org/questions/1289245,top sites/highlights vanished and I can't access my email (I can on internet Exp,"Everything has vanished.  I've tried all suggested fixes.  I even deleted Firefox and installed again. I continue to get the same error msg...""the bookmarks and history system will not functional because one of Firefox's files is in use by another application.  Some security software can cause this problem."" I'm using Webroot and have not made any changes ...period. Any help would be appreciated.  Thank you.  Scott ",fix-problems;desktop;firefox-760;windows-81;,firefox,en-US
1289248,2020-06-01 17:27:40 -0800,https://support.mozilla.org/questions/1289248,email is full,"I'm not receiving emails, people have told me they could't send me because my email box is full, how do I correct this? ",other;desktop;firefox-760;windows-7;,firefox,en-US
1289249,2020-06-01 17:34:14 -0800,https://support.mozilla.org/questions/1289249,pinterest page only loads first time,"every time i try to open up a pinterest page, it shows up completely blank. nothing on the screen. i've searched for solutions, a few said to clear the cache and i did. it works, but only once. if i reload the page or open a new pinterest page, it will be blank, and then i have to go back to history and forget the site again. the only extension i have is forest, and i don't think that has anything to do with it. ",websites;desktop;firefox-760;windows-10;,firefox,en-US
1289253,2020-06-01 18:20:32 -0800,https://support.mozilla.org/questions/1289253,Something is wrong,"Hello, I'm just spreak russian and german and I selcte spanish at my browser. So I need your help to set it into russian or german. Thanks in advance ",desktop;fix-problems;,firefox,en-US
1289254,2020-06-01 18:25:28 -0800,https://support.mozilla.org/questions/1289254,Remove Right-Click E-mail Option,"Every now and then I do this.  I see a picture and think, that would be fun in my wallpaper folder.  I right click the image and click, ""Save Image As...""  Right below that option is, ""Email Image...""  Every now and then a little tick of my hand or finger, and I end up selecting the E-mail option.  This is automatically set up to connect to Windows Excel.  I don't use Windows Excel.  I don't even have it installed.  I don't want it installed.  The computer freezes for a bit and finally gives up and tells me something about the program not being installed or set up properly or whatever.  I've forgotten what it said.  Anyway, afterwards, the right-click ""Save Image As..."" and possibly other options don't work until after I reboot the computer.  I will NEVER right click an image to e-mail it.  I do that from my mail program.  How do I remove the option from the right-click menu.  I tried looking it up, and found a lot of related stuff but they proved unhelpful. ",customize;desktop;firefox-760;windows-10;,firefox,en-US
1289256,2020-06-01 18:35:27 -0800,https://support.mozilla.org/questions/1289256,Cant remove Facebook,"On the homescreen of Firefox that has the ""Top Sites"" section along with the ""Recommended by Pocket"", I cant seem to get rid of Facebook no matter how many times I click ""dismiss"" or ""delete from history"". I'm just trying to take a brake from Social Media and dont want that icon tempting me.  I know I should just not click it, but it would be easier without it there. ",websites;desktop;firefox-760;windows-10;,firefox,en-US
1289257,2020-06-01 18:57:02 -0800,https://support.mozilla.org/questions/1289257,No update for cacert.pem,"There is no update of Mozilla ca certificate store (cacert.pem) from ""https://curl.haxx.se/docs/caextract.html"" since Jan 2020.  I am wondering if the update location has been changed? Thanks, Jason ",download-and-install_1;desktop;,firefox,en-US
1289259,2020-06-01 20:18:16 -0800,https://support.mozilla.org/questions/1289259,Saving files Firefox inserts file extension even after I've delete it in the sav,Mac using Firefox 76.0.1 This problem started with Firefox 76 ,firefox-750;other;desktop;mac-os;,firefox,en-US
1289260,2020-06-01 20:20:15 -0800,https://support.mozilla.org/questions/1289260,Firefox data import from Google Chrome failed.,"When I first downloaded Firefox, I instantly went to transfer data from browser to browser. It did import the data, just not the right data. When I transferred it, I noticed it was actually the data from two years ago instead of what I currently have. ",other;desktop;,firefox,en-US
1289261,2020-06-01 20:32:55 -0800,https://support.mozilla.org/questions/1289261,Foxfire refresh lost tool bar favorites,I did the foxfire refresh.  After it opened back up my toolbar favorites are gone.  I went back to the refresh page and it says that it saved my favorites and tool bar favorites.  Where are they????  or how can I go back to the old version???  I followed the instructions of where my tool bar favorites are stored and they are not in the library.  So very frustrated!!!!~ ,bookmarks;desktop;firefox-760;windows-81;,firefox,en-US
1289263,2020-06-01 20:58:41 -0800,https://support.mozilla.org/questions/1289263,"Unchecked ""Use the selected profile without asking at startup"" seems to be ignor","I have 3-4 different profiles running, one for work, one for using a proxy, one for developing (which turns off certain security features as I ONLY run my own code on it). I could have sworn that back in the old days when I unchecked the ""Use the selected ... without asking ..."" button that every time I started firefox by opening a link or clicking the icon for firefox that it would pop up the ""Choose User Profile"" dialog. Now it just seems to have decided to push it to some arbitrary profile, which for now seems to be my work one. I don't think it's stable and seems to be the first profile that I run when I start starting up firefox profiles. This is a problem if it randomly decides to start in my insecure for dev only profile. What I did:   Created a few profiles  Started up multiple profiles at once w/ firefox -P  Unchecked the ""Use the selected ...."" checkbox  What I expected:   Bring up profile chooser dialog every time firefox starts  What's actually happening:   It's picking a profile to start (not cle...",other;desktop;,firefox,en-US
