id,created,url,title,content,tags,product,locale
1289245,2020-06-01 17:08:22 -0800,https://support.mozilla.org/questions/1289245,top sites/highlights vanished and I can't access my email (I can on internet Exp,"Everything has vanished.  I've tried all suggested fixes.  I even deleted Firefox and installed again. I continue to get the same error msg...""the bookmarks and history system will not functional because one of Firefox's files is in use by another application.  Some security software can cause this problem."" I'm using Webroot and have not made any changes ...period. Any help would be appreciated.  Thank you.  Scott ",fix-problems;desktop;firefox-760;windows-81;,firefox,en-US
1289253,2020-06-01 18:20:32 -0800,https://support.mozilla.org/questions/1289253,Something is wrong,"Hello, I'm just spreak russian and german and I selcte spanish at my browser. So I need your help to set it into russian or german. Thanks in advance ",desktop;fix-problems;,firefox,en-US
1289288,2020-06-02 00:56:02 -0800,https://support.mozilla.org/questions/1289288,websites load slowly,Firefox loads web pages VERY slowly (several minutes). Other browsers work fine. Refreshing Ff did not help. Reinstalling Ff did not help. ,desktop;fix-problems;,firefox,en-US
1289293,2020-06-02 01:31:05 -0800,https://support.mozilla.org/questions/1289293,Slow opening of new tabs,"Firefox very slowly opens websites from other sources - Evernote, messenger, office word, PDF. It's not really the fault of a too slow laptop (i7-1065G7, 16 GB frame memory, SSD NVMe + current drivers). It makes my work very difficult, is there any solutions? Best Regards Rafał Kita ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289298,2020-06-02 02:03:14 -0800,https://support.mozilla.org/questions/1289298,"Firefox on Windows 10: no access to internet, unable to access different pages (","Hi Support, since few weeks I am unable to use any Firefox version (from older to the newest) with Windows 10. The issue is really weird because I can start the Firefox application; however, I am unable to connect to internet and I cannot open many Firefox pages like Options, about:config, about:support, Help> Troubleshooting information, etc. The issue occurs for both standard Firefox installs and with Portable Firefox installs from different sources (Portableapps.com, Winpenpack, etc.). Restarting in Safe Mode has not helped. I am looking for suggestions on how to troubleshoot this issue and hopefully solve it, as Firefox is my preferred browser. Thanks in advance for any help you may provide! Best regards, Viki ",desktop;fix-problems;,firefox,en-US
1289310,2020-06-02 03:59:26 -0800,https://support.mozilla.org/questions/1289310,Getting a 403 on addons.mozilla.org,"Hi, I'm getting a forbidden message when I tried to access the addon store just now.  I tried accessing it with a VPN and it works. So I'm getting a feeling that I am banned or blacklisted. But WHY?! Can anyone help? ",fix-problems;desktop;firefox-760;windows-10;needsinfo;,firefox,en-US
1289349,2020-06-02 09:09:43 -0800,https://support.mozilla.org/questions/1289349,I can't open a site. Problem is persisting a long time ago and never solved,"I can't open a site via https://<ip-address>. How is this possible using one of the most popular browser in the world? In google chrome, edge, internet explorer, safari are working normally. Below the information about the error. I'm trying to connect to a particular webbrowser tool. So we have two servers installed one is 36 and the other is 37 as the image attached. Secure Connection Failed  An error occurred during a connection to 10.32.209.36. You are attempting to import a cert with the same issuer/serial as an existing cert, but that is not the same cert. Error code: SEC_ERROR_REUSED_ISSUER_AND_SERIAL    The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289357,2020-06-02 09:35:48 -0800,https://support.mozilla.org/questions/1289357,YouTube studio features do not work,"YouTube studio features; adding subtitles and blurring does not work in firefox.  While uploading subtitles, I select the subtitle from the computer, but when I say upload, it does not. The same screen remains. The problem with blurring is that the selection tool does not appear when the blurring screen is opened. These features work in chrome ",fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289363,2020-06-02 10:46:32 -0800,https://support.mozilla.org/questions/1289363,scroll anchor,Firefox jumps with facebook. turned off scroll anchor and no more jumping.  I thought scroll anchor enabled was supposed to prevent page jumping ,fix-problems;desktop;firefox-760;windows-10;,firefox,en-US
1289366,2020-06-02 10:51:01 -0800,https://support.mozilla.org/questions/1289366,Hard crash every time I visit a certain site,"A few days ago I signed up to a certain website and had no problems, but since then, I've been back to that website three times and all three times - as soon as the site loads my machine instantly hard crashes - the screen freezes, cursor doesn't move and I'm forced to reset. This has NEVER happened to me before in 15 years of using Firefox! The first two crashes were in Firefox v76, and the third crash was v77, so I guess it's not version-specific. Each time I restart firefox, my profiles.ini file has been deleted. It messes up other software too. I'm going to avoid using that site again, but I'd like to report this somehow to the developers. What's the best way to do this? I went to Buzilla but I couldn't see any way to report bugs there. Note that I am not going to do any troubleshooting as I do not want to take any risk of another crash. ",firefox-770;desktop;fix-problems;windows-7;troubleshootingdetailsmissing;,firefox,en-US
