id,created,updated,title,content,tags,product,topic,locale,answers,creator
1282652,2020-03-23 15:44:53 -0800,2020-03-23T15:46:16Z,addon to Stop Scripts Which Are Running on the open tab?,"<p>There are web pages where a ""spinner"" never stops.  I have NoScript, so its probably blocking execution as I desire.  But some pages never stop trying, and it overheats my computer -- this can be happening on tabs that are not ""on top"" and I have no way of FINDING the problem. </p><p>In 2015 there existed an addon that would allow me to stop scripts on the open tab: <a href=""https://www.ghacks.net/2015/01/15/disallow-scripts-temporarily-on-web-pages-in-firefox/"" rel=""nofollow"">https://www.ghacks.net/2015/01/15/disallow-scripts-temporarily-on-web-pages-in-firefox/</a> </p><p>&gt; One of the best extensions to deal with scripts is the NoScript add-on for Firefox. While powerful, it is rather complex and difficult to get right after installation thanks to its default script blocking configuration and the need to distinguish between good and bad scripts. </p><p>Disallow Script Button is another Firefox add-on that you can use to turn off scripts temporarily on sites you visit in the browser. </p><p>It is useful in situations where you are stuck on a website, say one that loads popup after popup, or redirects you all the time around, or prevents you from leaving as you can hit the button it makes available to block all scripts running on it. &gt; </p>",firefox-680;desktop;fix-problems;mac-os;,firefox,fix-problems,en-US,1299736;,s1s1s11
1282649,2020-03-23 14:54:10 -0800,2020-03-23T22:27:49Z,Duplicate bookmarks are being added to my bookmarks lists. Why,<p>Today I suddenly noticed my bookmarks lists are much longer with bookmarks being duplicated. I have used Firefox for years and never had this problem. What is the cause? Your help would be appreciated. Thank you. Anthony </p>,firefox-740;other;desktop;windows-10;,firefox,other,en-US,1299724;1299725;1299728;1299729;1299733;1299740;1299750;1299758;1299762;1299797;,avwood
1282647,2020-03-23 14:42:22 -0800,2020-03-23T15:30:41Z,Lost Bookmarks going from newer Quantium 72 /74 /7? ? to older ESR 68xx,<p>No joy in 'standard' instructions for recovery via  Profiles etc. </p><p>Appears we did not successfully save - back up properly (on our own ) the Quantium 7x ? info before the 'downgrade' to ESR 68x. </p>,firefox-680;other;desktop;windows-81;,firefox,other,en-US,1299730;,mackenzir7
1282646,2020-03-23 14:41:50 -0800,2020-03-23T15:41:55Z,My home page is not showing the Top Sites or Highlights any longer even though they're toggled on. This happened after a forced restart of computer.,"<p>My computer shut down after I tried to update Malware Bytes. After the restart, my Firefox home page doesn't pull/show the Top Sites or Highlights (won't even let me manually add). I ran a scan and computer s clean, no viruses and version is up to date. I even tried a refresh of Firefox, but same issue. </p>",firefox-740;customize;desktop;windows-7;,firefox,customize,en-US,1299727;1299734;1299735;,lisa30
1282645,2020-03-23 14:38:12 -0800,2020-03-24T18:35:57Z,Windows10 Won't Boot & Won't Restore - Need To Recover My Mozilla Profile VIA Command Line,"<p>After following a support document on editing system registry (the document suggested a full registry export in opposition to the chosen registry key export which does no good when in my situation using Windows 'reg import' can not be done using the full registry backup)  to restore functionality of my Seagate USB Backup Plus Windows10 will not boot and I fear that I am going to have to start from scratch and so I wanted to ask this question in preparation for the worst possible scenario. </p><p>I am chronically reliant upon being able to close Mozilla having faith that it will always restore my last session(s) of all open tabs and their locations successfully EVERY TIME ... now that I may have to start from scratch with my OS, I am desperate to recover my Mozilla profile and I am in great hopes, that recovering the profile will likewise have my last session data to be restored once I get Windows10 running again, because I will really be in a pickle if I lose my open tabs! </p><p>So my questions are: </p><p>1: Is it possible to recover the profile including the very important ""Restore Last Session"" where all open tabs of the last session exists? </p><p>2: I will be retrieving the files VIA Command Line.  I would like to be certain that I am retrieving the correct file(s) from the correct file location(s). Can someone provide the Mozilla profile folder locations and names. </p><p><br> </p><p>Thanking you in advance for your time and knowledge </p><p>Best Regards </p>",firefox-520;other;desktop;windows10;needsinfo;,firefox,other,en-US,1299731;1299947;1299980;1300040;,help4u
1282643,2020-03-23 14:12:15 -0800,2020-03-24T08:35:13Z,Can't change options in Google Photos album shared albums,"<p>Firefox v74.0 on Windows 10 x64. In shared albums on Google Photos at <a href=""http://photos.google.com"" rel=""nofollow"">photos.google.com</a>, if I go into the options for a shared album off the three dot menu to try to change the options  - eg to disable Collaborate and Comments, I can't do so. Clicking on an option slider to move it across does nothing. If I perform exactly the same sequence of actions in Chrome or Edge on the same PC, I have no problem changing the options. No problem either changing them in the Photos app on my Android phone. </p><p>I've had no problem in the past changing these settings on the PC using Firefox, though that was a few weeks ago with an earlier FF version, so something has changed. </p>",firefox-740;other;desktop;windows-10;,firefox,other,en-US,1299732;1299819;,njhp94
1282641,2020-03-23 13:26:38 -0800,2020-03-23T13:31:29Z,Video / pictures in the linked feed not working,"<p>Hi, I got some amazing help from this community to solve my ebay website error. It seems that my FF is seeing some things like stylesheets etc. as potential security errors and they need to be manually approved. Is there anyone out there that can help me diagnose this particular issue. It pretty much makes linkedin unusable in FF 74.0. I'm sure it's supported but I;m not a debug expert, is there any way that somebody could help me identify the url that I need to load to overcome this and override the security exception? </p>",firefox-740;websites;desktop;windows-10;,firefox,websites,en-US,1299711;,gavin.quinlan
1282637,2020-03-23 11:20:26 -0800,2020-03-24T13:26:03Z,Browser keeps getting hijacked by search.yahoo.com,"<p>This started sometime in early March - maybe after the latest update, but I think it was earlier than that. Ran a full scan with Norton about 3-15-20, restarted, and the problem seemed to be resolved - until today, 3-23-20. It's not happening with Chrome or IE. I'm old and not very computer-savvy (since leaving tech school 20 years ago). Any suggestions? When I Google for a solution, I get suggestions to download free malware software, which I am loath to do. Why won't Norton 360 take care of it and block it from reinstalling when it tries to come in again? </p>",firefox-740;desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,1299671;1299971;1299975;,twobarnetts
1282633,2020-03-23 10:39:01 -0800,2020-03-23T12:57:19Z,Why is firefox showing 6 processes in my process list?,<p>It's on an older machine but updating my hardware is not an option right now. I don't have this problem on any of my newer machines. I've been using firefox exclusiverly on multiple machines for more than 15 years and I have never had this or any issues until now. </p>,firefox-740;other;desktop;windows-7;,firefox,other,en-US,1299696;,eogprod
1282631,2020-03-23 09:21:43 -0800,2020-03-23T12:21:22Z,I had a digital certificate installed and working on the computer to access Spanish government websites. Firefox upgrades mean not working,"<p>Ive had a digital certificate installed and working to allow me to access Spanish government websites. I've tried a lot of things this afternoon like checking pop ups aren't blocked to see why the webpage won't work. Ive even put the <a href=""http://sede.sepe.gob.es"" rel=""nofollow"">sede.sepe.gob.es</a> in the exemptions of my antivirus software. Is there a checklist to go through to undo the changes that firefox updates and upgrades have made. Shouldn't the software respect that we don't want to have to revisit all our preferences everytime they force an update or upgrade? </p>",firefox-740;desktop;fix-problems;windows-81;,firefox,fix-problems,en-US,1299682;,sedghill
1282630,2020-03-23 09:19:39 -0800,2020-03-23T11:12:51Z,ES AUTENTICO https://deivengs17.live/5422177828/?utm_campaign=QPF8euu28II5lw7O2iHhCugVqK5RzfdNsTpLaMM91qY1&t=main9_2d06026e3b066e03db&f=1&fp=%2BAB2HaXI7EXDbVCA2,<p>SOBRE LA ENCUESTA ANUAL DE VISITANTE PAMPLONA 2020. </p>,firefox-680;other;desktop;windows-10;,firefox,other,es,1299665;,francisgodlove2
