id,created,updated,title,content,tags,product,topic,locale,answers,creator
1296200,2020-07-23 18:35:49 -0800,2020-07-23 18:35:49 -0800,Why don't my E-mails from my Iphone go to my yahoo in box?,"<p>The last thing i remember doing was trying to sync and then none of my E-mails from my iPhone to my yahoo in box never get there, which includes photos? </p>",desktop;sync;,firefox,sync,en-US,"",maidabooboo
1296192,2020-07-23 17:28:22 -0800,2020-07-23 18:09:22 -0800,Picture-in-picture Pause button not working,"<p>I really love the picture-in-picture feature. It made me not use Chrome and switch to Firefox. I've been using the picture-in-picture feature a lot and noticed that the pause button has stopped working. It definitely used to work when I first started using this feature. When I hover my mouse over it, it turns into a hand with a pointed finger, but clicking does nothing. The other two buttons, the X button and the ""return"" button work just fine. </p><p>Please help. </p><p>Thanks, Alice </p>",desktop;fix-problems;windows-10;firefox-780;firefox-7802;,firefox,fix-problems,en-US,1335468;,alice.huixi.wang
1296191,2020-07-23 17:26:52 -0800,2020-07-23 18:00:42 -0800,Cannot delete bookmarks,"<p>I recently transferred all my data from Mac OS Mojave to Mac OS Catalina including bookmarks for Firefox. All is working well except for the fact that I cannot seem to delete any transferred bookmarks. I tried exporting all bookmarks and importing them back, but still cannot seem to delete any of the bookmarks. Any help/advice on this is highly appreciated. Thanks. </p>",mac-os;desktop;bookmarks;firefox-780;,firefox,bookmarks,en-US,1335460;1335467;,june11
1296190,2020-07-23 17:22:59 -0800,2020-07-23 17:22:59 -0800,Firefox Crashes,<p>bp-7ef1954c-2fbd-4cc6-b652-2c8a40200724 	23/07/2020 21:17 	 Ver bp-e72d07a8-0a48-4fcf-bd1e-5c6160200724 	       23/07/2020 21:19 	 Ver bp-4401bf2c-079c-496a-a169-ec10d0200724 	23/07/2020 21:19 	 Ver bp-88788000-a0b2-478d-9f42-70f4d0200724 	23/07/2020 21:19 	 Ver bp-d3225500-777e-4fcc-b64e-911e60200724 	23/07/2020 21:19 </p><p><br> firefox crashing and giving these errors </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,pt-BR,"",noobjholp
1296188,2020-07-23 17:17:56 -0800,2020-07-23 18:12:35 -0800,My Ebay messages are Distorted,<p>When I go to Ebay my Inbox is Frozen with a list of all Country's Ebay is in and shows those Country's Flags. I can't get past it to see my messages. It's almost like my messaging was given a Virus. I called Ebay and they say they clearly see my messages and there is no problems on their end. HELP </p>,desktop;fix-problems;windows-10;firefox-780;firefox-7802;,firefox,fix-problems,en-US,1335461;1335470;,michaelvanmcmurray
1296185,2020-07-23 17:06:57 -0800,2020-07-23 17:06:57 -0800,Dock flickering while using firefox,"<p>After a few minutes of use, the dock begins to flicker on and off. This only happens if the dock is set to auto-hide in the settings and in Ubuntu. I have tried unchecking the hardware acceleration option as some others have suggested but I still have the same issue. </p>",linux;desktop;fix-problems;firefox-780;firefox-7802;,firefox,fix-problems,en-US,"",danofmorales
1296182,2020-07-23 16:55:32 -0800,2020-07-23 16:55:32 -0800,Disable fullscreen warning when mouse moves to the top edge,"<p>Ive tried all of these ↓ and the huge annoying black box still covers my screen when my mouse gets close to the top edge (which happens often in games).  How do I disable the ""URL is now fullscreen. press esc to exit."" nagscreen? Please help (ps: concern for my security is irrelevant) <em> </em> full-screen-api.transition-duration.enter	0 0	 full-screen-api.transition-duration.leave	0 0 full-screen-api.transition.timeout		0 full-screen-api.warning.delay			0 full-screen-api.warning.timeout 			0<em> </em> <strong> </strong> ↑ none of that worked<strong></strong> </p>",desktop;customize;windows-81;firefox-780;,firefox,customize,en-US,"",jistjak
1296181,2020-07-23 16:51:35 -0800,2020-07-23 17:39:06 -0800,Access Denied,"<p>why do I keep getting this message and how do I fix it  </p><p>Access Denied You don't have permission to access ""<a href=""http://www.basspro.com/"" rel=""nofollow"">http://www.basspro.com/</a>"" on this server. </p><p>Reference #18.9e912f17.1595547604.16e1793 </p>",desktop;privacy-and-security_1;windows-10;firefox-780;,firefox,privacy-and-security,en-US,1335462;,JEBar
1296180,2020-07-23 16:21:35 -0800,2020-07-23 16:21:35 -0800,Mozilla VPN for Fire TV Stick,"<p>Couple if questions: </p><p>1. Can we also install and use Mozilla VPN on Fire TV Stick attached to my tv?   2. I’m currently using Nord VPN in all my devices, i.e., pc, laptop, iphone, ipad and tv. Can I use 2 different VPNs working at the same time? </p>",desktop;other;,firefox,other,en-US,"",evr511
1296177,2020-07-23 16:03:18 -0800,2020-07-23 17:40:20 -0800,Firefox Suddenly Becoming Useless.,"<p>About a week ago, 'Firefox' told me due to an update, I had to reboot.  Since that time  2 of the programs I use 'Firefox' for cannot be opened.  'MeWe' was first, so I switched to 'Chrome'.  Today my bank I can't get to, so switched to 'Chrome'.  Getting help here seems like I am to read REAMS of bumph that has nothing to do with my troubles. Ask me of my frustration, and you'll learn a new language. I started using 'Firefox' when it first came out, and until 2 weeks ago, all worked fine.  Now I can't trust it for anything. </p>",desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,1335463;,Dax4u
