id,created,updated,title,content,tags,product,topic,locale,answers,creator
1296048,2020-07-22 22:45:55 -0800,2020-07-22 22:45:55 -0800,Screen not displaying correctly but does in Edge and Chrome!,<p>There is a website that I used today and discovered that it does not display correctly on Firefox although it displays correctly on Edge and Chrome. </p><p>I have attached screenshots of the webpage on all 3 browsers and you can see that the there are 2 ticks missing from the Firefox screen where the text says Available in-store at Karingal and at Pick up Avaliable. </p><p>I tried running Firefox in Safe Mode but it still did not show this screen correctly. </p><p>I am running Firefox for Desktop version 78.0.2 (64-bit). </p><p>Any suggestions on what is causing this and a solution would be helpful. </p><p>Thanks. </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,"",da4658
1296045,2020-07-22 21:56:51 -0800,2020-07-22 21:56:51 -0800,Problem,"<p>I have a problem I try to access a site <a href=""http://www.contabilitate-administrare-blocuri.ro"" rel=""nofollow"">www.contabilitate-administrare-blocuri.ro</a> from my laptop and it sends me to another site <a href=""http://www.Almautomobile.ro"" rel=""nofollow"">www.Almautomobile.ro</a>. From other PCs I can access <a href=""http://www.contabilitate-administrare-blocuri.ro"" rel=""nofollow"">www.contabilitate-administrare-blocuri.ro</a> without problems only My laptop has a problem. I also used the antivirus and no problem occurs. How can I fix the problem. </p>",desktop;websites;windows-10;firefox-780;,firefox,websites,en-US,"",office173
1296044,2020-07-22 21:55:35 -0800,2020-07-22 21:55:35 -0800,How to build SpiderMonkey as library for application to use?,<p>I have read the public documention on mozilla docs. But it doesn't work. I still cannot learn how to build the SpiderMonkey JS Engine successfully. I try to contact your developer but failed. So I write a forum here. Please help! </p>,desktop;other;windows-10;firefox-680;,firefox,other,en-US,"",jasminefsb
1296043,2020-07-22 20:58:48 -0800,2020-07-22 20:58:48 -0800,To allow a site to accept  cookies(juno and netzero) so I won't have to sign in all the time I check my mail.,"<p>The two sites(Juno and Netzero) tell me my browser is not allowing cookies to be saved, so I have to sign in every time I visit these sites to check my mail. I must not have a setting set right? </p>",desktop;cookies;windows-10;firefox-780;firefox-7802;,firefox,cookies,en-US,"",esharron1510
1296041,2020-07-22 20:20:12 -0800,2020-07-22 23:09:34 -0800,my fire fox crashed and no sound was coming,<p>can you just tell what to do </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,1335212;,shivamsgoswami2010
1296040,2020-07-22 20:14:41 -0800,2020-07-22 20:14:41 -0800,"Latest Firefox Browser v. 78.0.2 (64-Bit) for macOS Catalina v. 10.15.6 on iMac (Retina 5K, 27 inch, 2019) has changed my Google Calendar","<p>Since 21-July 2020, the latest Firefox Browser v. 78.0.2 (64-Bit) for macOS Catalina v. 10.15.6 on iMac (Retina 5K, 27 inch, 2019) has changed my Google Calendar’s various colours for appointments into only one single colour, and my appointments cannot be edited anymore. </p>",mac-os;desktop;download-and-install_1;firefox-780;,firefox,download-and-install,en-US,"",oldrich1
1296039,2020-07-22 19:57:34 -0800,2020-07-22 19:57:34 -0800,i can not get on to youtube or amazon,<p>every time i try to open these links they fail and show me this even on other browsers what can i do? </p>,desktop;fix-problems;windows-10;firefox-780;,firefox,fix-problems,en-US,"",dariggs
1296038,2020-07-22 19:45:00 -0800,2020-07-22 19:45:00 -0800,Cannot Bookmark Pages After Catalina Update,"<p>I recently updated my Macbook 2020 to Catalina 10.15.6 and since then I have not been able to bookmark a page and Forefox does not remember my history.  I have checked ""remember my history"" in preferences. All my old bookmarks are there and they work fine, it's just that I cannot bookmark any new pages and my browsing history is not recorded/remembered. </p>",mac-os;desktop;bookmarks;firefox-780;,firefox,bookmarks,en-US,"",trantech1
1296034,2020-07-22 19:03:51 -0800,2020-07-22 19:28:36 -0800,ADBLOCKER,<p>I have internet news sites that ask that adblockers be disabled because they allow me to read their articles without paying subscription fees. I have not been able to allow these sites to not be blocked by Firefox but have to go to Microsoft Edge to read these sites. How can I allow these sites permission and avoid being blocked? </p>,windows-7;desktop;customize;firefox-780;,firefox,customize,en-US,1335190;,ramseyjerry
1296030,2020-07-22 18:23:39 -0800,2020-07-22 18:23:39 -0800,Browser crashing after recent Windows update,"<p>I just updated to Windows 2004, and I'm noticing a major problem with Firefox. I don't know if the problem is with Firefox or Windows, but basically, here's what happens: </p><p>-I have multiple tabs open -I put the computer to sleep for about an hour or so, without exiting -When I wake the computer, Firefox becomes unresponsive and freezes -Even if I force it to quit through Task Manager, it's still unresponsive if I launch it again -If I restart, I can use it again </p><p>Is there a way to fix this, or am I just an idiot for installing the new Windows update? </p>",desktop;fix-problems;windows-10;firefox-780;firefox-7802;,firefox,fix-problems,en-US,"",mike.cairns86
1296029,2020-07-22 18:18:31 -0800,2020-07-22 18:18:31 -0800,Enable Audio on iPad,<p>How do I enable audio on iPad? </p>,desktop;sync;,firefox,sync,en-US,"",althia_garvin
1296028,2020-07-22 18:16:20 -0800,2020-07-22 18:16:20 -0800,Enable Audio on iPad,"<p><em>dupe of <a href=""https://support.mozilla.org/en-US/questions/1296029"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1296029</a> locking this thread</em> </p><p><br> <strong>bold text</strong>Firefox is installed on my iPad. How do I turn on the audio? </p>",desktop;sync;,firefox,sync,en-US,"",althia_garvin
1296026,2020-07-22 18:01:08 -0800,2020-07-22 18:01:08 -0800,"Wouldn't start for months, now won't search","<p>For months the firefox browser just wouldn't open at all. Now it will open and show recommended articles but does not show my frequently used sites as it did before and I am completely unable to search for anything, it will just scroll as if it is loading infinitely. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",donovanmcintosh20
1296024,2020-07-22 17:54:36 -0800,2020-07-22 19:31:17 -0800,Firefox Search will not use google,"<p>I have google as my default search engine and have deleted yahoo from the options list.  However, when I search it comes back with yahoo as the search engine.  this just started today and I have not made any changes to browser.  How do I get google back? </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1335187;1335191;,westifer64
1296023,2020-07-22 17:49:55 -0800,2020-07-22 21:43:31 -0800,Several issues since doing a refresh for Firefox to speed up desktop,"<p>Several issues since doing a refresh for Firefox to speed up desktop </p><p>Several issues since doing a refresh for Firefox – email links open in new window instead of tab.  New window does not have my bookmarks.  New window will not move to another open window.  Firefox Options does not control my Firefox. </p><p>When I open Firefox Options the top line reads “Your browser is being managed by your organization.” That link opens Enterprise Policies 	 DNSOverHTTPS    	Enabled  false   Locked  true			 </p><p>I still have the “Old Firefox Data” folder on my desktop from the refresh.  I question if it would resolve the issues.  If I delete Firefox and then re-install it, will I be able to find my many years, long list of bookmarks? </p><p>My system shows  78.0.2 (32-bit) Firefox on Windows 10, version 2004 – both latest updates </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,1335204;,safeline
1296022,2020-07-22 17:48:26 -0800,2020-07-22 22:24:19 -0800,PESTAÑAS Y VENTANAS,"<p>Por favor, por qué de repente las pestañas que toco me abren una ventana adicional del navegador, es molesto, hay que minimizar la nueva ventana y arrastrar la pestaña con el puntero hasta la ventana más grande inicial, y así con cada pestaña que toco.... </p>",linux;desktop;tabs;firefox-780;,firefox,tabs,es,1335208;,JoseGabriel
1296020,2020-07-22 17:39:05 -0800,2020-07-22 17:39:05 -0800,Bugs in websites,"<p>Just downloaded latest version of Firefox, but now I am having difficulties with certain websits. Some websites crash and other, where I had automaic logins, don't work properly. </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,"",rob521
1296019,2020-07-22 17:06:55 -0800,2020-07-22 19:34:24 -0800,FIREFOX DEVEL---->I feel like an overheated steam engine ready to just explode!!!!,"<p>I mean isn't there some sort of notification that can be given prior to initiating these very IMPACTFUL updates so that, even those of us who are prepared can get set and ready or just push the update off until a better time, etc.  Bopping people with insane updates like this is irresponsible.  Thank goodness I have layers of backups so that I could recover in a reasonable amount of time, but it wasn't the ideal moment for me to be thrown into this cauldron.  I feel empathy for the firefox users who don't have any sort of backup or preperation for this kind of 'cruel' and 'unusual' torture.  You do realize that at least 50% of firefox users were just completely destroyed and left to start from scratch.  Someting is wrong with the thought processes in Mozilla-land devel.;  I'd never run a datacenter like the way I just experienced, its unprofessional (downright amateurish) and shows a lack of forethought and planning. </p>",desktop;other;windows-10;firefox-780;,firefox,other,en-US,1335171;1335192;,Solarsails
