id,created,updated,title,content,tags,product,topic,locale,answers,creator
1288600,2020-05-27 23:56:31 -0800,2020-05-27 23:56:31 -0800,bootstrap 4.4.1 'nav-tabs' not displaying properly in 76.0.1 (64-bit),"<p>'LessThanChar' ul id=""spouseTabs"" class=""nav nav-tabs"" data-tabs=""tabs"" role=""tablist""&gt; displays as vertical list items instead of horizontal tabs. 'LessThanChar' div id=""SpouseTabContent"" class=""tab-content""&gt; all of the 'LessThanChar' div id=xxx class=""tab-pane fade"" role=""tabpanel"" aria-labelledby=""yyy""&gt; are visible instead of the active tabpanel. </p><p>When I download an html document that contains a bootstrap nav-tabs example to a file and display that file with Firefox I get the same behavior. </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,"",LeeRossCritchlow
1288598,2020-05-27 23:41:55 -0800,2020-05-27 23:51:29 -0800,error message: web pageis slowing down your browser...stop/wait,<p><strong>web page slowing down your browser:</strong> </p>,fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316475;,kevin.kmart
1288590,2020-05-27 22:41:30 -0800,2020-05-27 22:41:30 -0800,Firefox stops working whenever i connect my bluetooth headphones,<p>I just need a answer please as to why Firefox wont work whenever I connect my Bluetooth headphones. Every time i connect my Bluetooth headphones to my laptop i try to play a video and it doesn't work and if i try to open a new tab it wont load or if i try to play a video on Youtube or even look something up it just doesn't it just sits there loading and I've waited long amounts of time but it just won't load.the video will say its played and i'll give you an example it'll be in the middle of the video and i connect my bluetooth headphones and its just stays at the 10 minute mark and its not on paused but it never plays. </p>,fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,"",jai2the
1288589,2020-05-27 22:26:06 -0800,2020-05-27 22:29:01 -0800,img src url not resolving when it is a GET request to a jsp page,"<p>I think this is a bug, but thought I'd ask here first. </p><p>On FireFox 76.0.1, Windows 10, 64 bit </p><p>This is not resolving (names changed for privacy) </p><p><img alt=""none"" src=""http://somewhere.com/GetUserImage.jsp?user=someone""> </p><p>The URL resolves correctly when used alone. Clicking View Image on the browser right mouse menu on the alt ('none') link also resolves correctly. According to the dev console Network tab, it's not even trying to access the specified URL, and hovering over it on the Inspector tab reports ""Cannot load image"" </p><p>The page containing that image definition works correctly in Chrome, Edge beta, and Opera. </p><p>Thanks! Dan </p>",other;desktop;firefox-760;windows-10;,firefox,other,en-US,1316466;,other5
1288586,2020-05-27 21:44:59 -0800,2020-05-27 23:55:22 -0800,firefox is broken,<p>hello my firefox browser is ad-blocker i have now big problem can jou help my? </p>,fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316477;,ckwakkenbos5
1288585,2020-05-27 21:41:11 -0800,2020-05-27 21:41:11 -0800,Send tab to devices not working from some iOS apps,"<p>At one point this used to work, but it seems to have stopped working recently. </p><p>I use the Send to Device feature frequently, but certain share combos don't seem to work at all. </p><p>What works: </p> <ul><li> iOS Firefox to desktop </li><li> iOS Safari to desktop </li><li> iOS Edge to desktop </li><li> Some random iOS apps (IMDB, Amazon) to desktop </li><li> Desktop Firefox to iOS Firefox </li></ul> <p>What doesn't work: </p> <ul><li> iOS Twitter to desktop </li><li> iOS Facebook to desktop </li><li> iOS Reddit to desktop </li><li> iOS Google Chrome to desktop </li><li> iOS Yelp to desktop </li></ul> <p>I'm on Firefox 76.0.1 (Windows 10) and iOS 13.5. </p>",sync;firefox-7601;desktop;firefox-760;windows-10;,firefox,sync,en-US,"",phil.park
1288583,2020-05-27 21:30:55 -0800,2020-05-27 23:57:08 -0800,Want to be able to resize firefox screen. Now it is full screen even after clicking the arrow button.,<p>See subject. Mozilla always in full screen and is not adjustable to see windows behind it. </p>,customize;desktop;firefox-760;windows-10;,firefox,customize,en-US,1316478;,jamesmckibben
1288581,2020-05-27 20:35:57 -0800,2020-05-27 23:57:41 -0800,search app,<p>I don't know what I'm doing. I  thought the all word open and let me search like chrome does. What an in doing wrong </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1316479;,linsuejons
1288580,2020-05-27 20:19:28 -0800,2020-05-27 23:58:41 -0800,opening uncommanded windows,"<p>As of today, no change to Firefox, it tries to open what appears a speed dial item in a new window. This is being done without any input from me. If I hover over task bar and close new window a new different one tries to open. </p>",fix-problems;desktop;firefox-760;windows-10;,firefox,fix-problems,en-US,1316480;,SniperDog
1288575,2020-05-27 19:24:39 -0800,2020-05-27 19:24:39 -0800,Sign-in options & change of browser personalization,<p>I want to disengage my Firefox browser from Microsoft Edge &amp; get the Top menu items when I sign in to Yahoo. Thanks. </p>,customize;desktop;,firefox,customize,en-US,"",susanhart2
