id,created,updated,title,content,tags,product,topic,locale,answers,creator
1262816,2019-06-22 15:21:51 -0800,2019-06-24T00:12:31Z,Can't log in.  Mozilla is not sending me an e-mail to verify my account. jpolito1@aol.com,"<p>Tried to log into Mozilla support. It would not take my Firefox  account info, and I tried to reset my password.  The site said it send me an email to the address I gave it.  I tried several times, but I never received an e-mail.  Maybe the support site requires a different email and password from the Firefox account, but it never offered to create a new account.  I got here by going through ""Contact us,"" and it eventually required me to create a ""new"" account.  Is this new account just for support, or is it also for my Firefox account?
</p>",firefox-670;other;desktop;windows-10;,firefox,other,en-US,1232338;,jpolito1
1262814,2019-06-22 15:07:36 -0800,2019-06-22T19:36:04Z,Why do I have no boxes for email address and password?,"<p>I use Google Chrome, Opera and Firefox browsers and have a Talktalk account including webmail.
</p><p>A few weeks ago, when using Firefox, I found that the boxes in which I type my email address and password to access my webmail had disappeared. I have tried numerous times but to no avail.
</p><p>My computer skills are very limited.
</p><p>Any suggestions?
</p>",firefox-670;other;desktop;,firefox,other,en-US,1232105;,Freshlover01
1262809,2019-06-22 13:20:30 -0800,2019-06-22T13:20:30Z,express not setting cookies in Firefox but works in Chrome,"<p>I have this code below and the cookie sets in chrome but not in firefox This is running locally
</p><pre>app.use(
   session({
     store: new RedisStore({
       client: redis as any
     }),
     name: process.env.COOKIE_NAME,
     secret: process.env.SECRET,
     resave: false,
     saveUninitialized: false,
     cookie: {
       httpOnly: false,
       secure: false,
       maxAge: 1000 * 60 * 60 * 24 * 180
     }
   } as any)
 );
</pre>",firefox-670;cookies;desktop;windows-10;,firefox,cookies,en-US,"",mozywozy
1262806,2019-06-22 12:34:22 -0800,2019-06-23T11:30:58Z,How do I turn on the tool bar,"<p>Inadvertently I lost the, I guess it is, the tool bar. I no longer have a red button at the upper left. How do I go back to what I formerly had?
</p>",firefox-670;customize;desktop;mac-os;,firefox,customize,en-US,1232068;1232214;1232219;,Lexicop
1262805,2019-06-22 12:34:08 -0800,2019-06-22T12:49:43Z,Problem with `--search` command line option,"<p>I often launch Firefox from the command line and make heavy use of the `--search` option. Recently, the `--search` option has only been working when a Firefox window is already open. Basically, when there's already a Firefox window open, `--search` works exactly as expected, but when there's not a window open, Firefox ignores the `--search` command and opens my homepage instead.
</p><p>I'm using Firefox 67.0 on Fedora 29. Any help is greatly appreciated!
</p>",firefox-670;other;desktop;,firefox,other,en-US,1232058;1232060;,dakota.peck
1262804,2019-06-22 12:25:37 -0800,2019-06-22T14:01:57Z,How to validate email address,"<p>xxxxxxxxxxxxxxxxxx@xxxxx.xxx
</p><p><em>(email hidden; please to not post an email address on a public forum)</em>
</p>",download-and-install_1;desktop;,firefox,download-and-install,en-US,1232065;1232069;,Nondu817
1262796,2019-06-22 09:37:55 -0800,2019-06-22T09:37:55Z,iCloud for Windows will not recognize Firefox icloud addon yet it is installed in Firefox,"<p>Removed Chrome to migrate to Firefox. iCloud for Windows uninstalled and reinstalled.  iCloud Bookmards addon for Firefox installed.  When I select Firefox as the bookmark sync browser in iCloud for Windows, iCloud does not recognize iCloud addon is installed in Firefox.  When I select 'apply' iCloud continuously responds: 'iCloud  extension for Firefox is required' and does not accept the selection.  Restarted pc numerous times, deleted all Firefox bookmarks yet nothing works.
</p><p>Installed software:
iCloud for Windows 7.12
Windows 10  Pro version 1903
Firefox 67.0.4 (64-bit)
</p>",firefox-670;bookmarks;desktop;,firefox,bookmarks,en-US,"",WRSSAL
1262795,2019-06-22 09:07:43 -0800,2019-06-22T10:04:02Z,"Stop autoplay of videos, not just the audio portion","<p>I was pleased when a recent release of Firefox promised to block autoplay by default, but it turns out that it merely blocks the sound of videos.  When I go to the websites of, say, the NY TImes or Washington Post, annoying videos are running, using up bandwidth.  I can't find any setting within Firefox -- or any add-on -- that succeeds in turning these off.  A silent video is better than a noisy one, but why can't we block ALL autoplay?
</p>",firefox-670;websites;desktop;windows-7;,firefox,websites,en-US,1232010;1232017;1232018;,BlebNevus1015
1262792,2019-06-22 08:13:57 -0800,2019-06-22T15:10:15Z,"Ads are being blocked, but I can't find an ad blocker installed.","<p>Some ads are being blocked in Firefox, but for the life of me, I cannot find where I might have an ad blocker turned on in Firefox or installed as a plug-in or extension. Chrome displays the ads correctly. Example site is <a href=""http://www.milesawaygrandparenting.com"" rel=""nofollow"">www.milesawaygrandparenting.com</a>. There are three ads at the bottom of most pages which display in Chrome but not (for me, anyway) in Firefox.
</p><p>Where might I look or troubleshoot to find out where the ads are being blocked? 
I have McAfee Total Protection installed, and Privacy Badger also.
</p>",firefox-670;firefox-6704;customize;desktop;windows-7;,firefox,customize,en-US,1232004;1232021;1232026;1232028;1232030;1232035;1232036;1232076;,e_s_jones
1262791,2019-06-22 07:47:14 -0800,2019-07-08T14:43:05Z,Firefox stable and trunk keep asking for the master password without accepting it,"<p>On Ubuntu, after one the latest update for  Firefox 68 and Firefox Nightly 69, the master password feature started not working (OK on Firefox 67). First on Firefox stable, then a couple days later on Firefox Nightly.
Both Firefox now keep asking for the master password and won’t accept it.
If I go to Preferences &gt; Privacy and Security &gt; Saved Logins, the master password is accepted there.
I tried deleting the master password, restarting Firefox, setting a master password again, be to no avail, the problem still persists.
</p><p>Any help would be welcome.
</p>",other;desktop;linux;,firefox,other,en-US,1232022;1234420;1234432;1234689;1235681;1235711;1235771;,yahoe.001
